raw_filename,type,title,year,quality,artist
The.Godfather.2006.WEB-DL.HEVC.mkv,video,The Godfather,2006,WEB-DL,
Inception 1998 4K x264.mp4,video,Inception,1998,4K,
03 - Metallica - Umbrella - [192kbps].mp3,audio,Umbrella,,192kbps,Metallica
13 - Daft Punk - Rolling in the Deep - [320kbps].mp3,audio,Rolling in the Deep,,320kbps,Daft Punk
Interstellar_2016_720p_AAC.mp4,video,Interstellar,2016,720p,
Screenshot-2010-Conference.jpg,image,Conference,2010,,
11_Hans Zimmer_Numb_[192kbps].m4a,audio,Numb,,192kbps,Hans Zimmer
Pulp Fiction 1991 1080p HEVC.mkv,video,Pulp Fiction,1991,1080p,
Avatar_2005_1080p_XviD.mp4,video,Avatar,2005,1080p,
Avatar.2001.4K.H.265.mkv,video,Avatar,2001,4K,
DSC_2010_Graduation.jpg,image,Graduation,2010,,
06_Metallica_Get Lucky_[V0].flac,audio,Get Lucky,,V0,Metallica
04_Rihanna_Lose Yourself_[FLAC].flac,audio,Lose Yourself,,FLAC,Rihanna
12. Rihanna. Yesterday. [192kbps].m4a,audio,Yesterday,,192kbps,Rihanna
Inception.1982.BDRip.XviD.mkv,video,Inception,1982,BDRip,
Inception.2004.WEB-DL.H.265.mp4,video,Inception,2004,WEB-DL,
Inception_1988_WEB-DL_H.265.avi,video,Inception,1988,WEB-DL,
05. Metallica. Yesterday. [FLAC].flac,audio,Yesterday,,FLAC,Metallica
Gladiator 1993 CAMRip AAC.mkv,video,Gladiator,1993,CAMRip,
12. Eminem. Smells Like Teen Spirit. [320kbps].mp3,audio,Smells Like Teen Spirit,,320kbps,Eminem
Pulp_Fiction_2002_BDRip_XviD.avi,video,Pulp Fiction,2002,BDRip,
Gladiator 2003 CAMRip HEVC.avi,video,Gladiator,2003,CAMRip,
13 - Adele - Numb - [Remastered].wav,audio,Numb,,Remastered,Adele
Avatar.1985.BDRip.H.265.mp4,video,Avatar,1985,BDRip,
Fight_Club_2019_4K_HEVC.mp4,video,Fight Club,2019,4K,
Screenshot_2013_Wedding.jpg,image,Wedding,2013,,
Inception.1982.CAMRip.XviD.mp4,video,Inception,1982,CAMRip,
DSC-2024-Family-Dinner.jpeg,image,Family Dinner,2024,,
01_Eminem_Time_[Remastered].m4a,audio,Time,,Remastered,Eminem
The.Godfather.1991.4K.H.265.avi,video,The Godfather,1991,4K,
Fight Club 2014 BDRip HEVC.mp4,video,Fight Club,2014,BDRip,
Forrest Gump 1989 WEB-DL x264.mkv,video,Forrest Gump,1989,WEB-DL,
Interstellar 1996 1080p XviD.avi,video,Interstellar,1996,1080p,
Pulp_Fiction_1985_WEB-DL_x264.mp4,video,Pulp Fiction,1985,WEB-DL,
IMG-2022-Camping.png,image,Camping,2022,,
Avatar.1989.CAMRip.H.265.avi,video,Avatar,1989,CAMRip,
Avatar.1989.4K.x264.mp4,video,Avatar,1989,4K,
14_Nirvana_Smells Like Teen Spirit_[192kbps].flac,audio,Smells Like Teen Spirit,,192kbps,Nirvana
Pulp.Fiction.1997.CAMRip.H.265.mkv,video,Pulp Fiction,1997,CAMRip,
Interstellar_2015_1080p_x264.avi,video,Interstellar,2015,1080p,
10 - Daft Punk - Numb - [V0].m4a,audio,Numb,,V0,Daft Punk
The_Godfather_1988_1080p_XviD.mkv,video,The Godfather,1988,1080p,
Avatar_2004_1080p_XviD.avi,video,Avatar,2004,1080p,
Gladiator 2008 1080p H.265.mkv,video,Gladiator,2008,1080p,
The.Matrix.2007.BDRip.AAC.mkv,video,The Matrix,2007,BDRip,
Interstellar_1999_720p_H.265.mp4,video,Interstellar,1999,720p,
Avatar.1980.1080p.XviD.mp4,video,Avatar,1980,1080p,
The_Godfather_1981_BDRip_HEVC.mp4,video,The Godfather,1981,BDRip,
13_Eminem_Time_[192kbps].flac,audio,Time,,192kbps,Eminem
Forrest Gump 2010 BDRip AAC.avi,video,Forrest Gump,2010,BDRip,
The Godfather 2011 HDRip AAC.mkv,video,The Godfather,2011,HDRip,
The.Matrix.1992.1080p.AAC.mkv,video,The Matrix,1992,1080p,
Avatar 2008 HDRip AAC.mkv,video,Avatar,2008,HDRip,
10. Hans Zimmer. Smells Like Teen Spirit. [Lossless].mp3,audio,Smells Like Teen Spirit,,Lossless,Hans Zimmer
Pulp.Fiction.2003.CAMRip.XviD.mp4,video,Pulp Fiction,2003,CAMRip,
12 - Rihanna - Smells Like Teen Spirit - [Lossless].flac,audio,Smells Like Teen Spirit,,Lossless,Rihanna
DSC-2019-Summer-Vacation.jpg,image,Summer Vacation,2019,,
IMG-2016-New-York-Trip.jpg,image,New York Trip,2016,,
IMG_2013_Camping.jpg,image,Camping,2013,,
Forrest_Gump_2013_4K_AAC.mp4,video,Forrest Gump,2013,4K,
03. Hans Zimmer. Rolling in the Deep. [FLAC].flac,audio,Rolling in the Deep,,FLAC,Hans Zimmer
